id;first_name;last_name;nickname;height;year_of_birth;preferred_position
1;Freddy;Stoltenberg-Schuppe;who democratize alb;233;1968;DEF
2;Annetta;Towne;unethically powerful;215;1961;FW
3;Webster;Steuber;through;172;2030;DEF
4;Elinore;Lang-Olson;briefly;116;1977;FW
5;Domenico;Parker;about;153;2010;MID
6;Forest;Lemke;homely;129;1939;MID
7;Aniyah;Bartell;cram unwelcome affectionate;250;2010;DEF
8;Arvel;Schumm;next;204;2017;FW
9;Eduardo;O'Conner;how;244;1969;DEF
10;Landen;Bashirian;whether consequently alongside;156;1930;FW
